#time	y	u
0.044900	0.991709	8.885036
0.045000	1.002457	8.885036
0.045100	1.013059	8.885036
0.045200	1.023514	8.885036
0.045300	1.033822	8.885036
0.045400	1.043984	8.885036
0.045500	1.053999	8.885036
0.045600	1.063869	8.885036
0.045700	1.073594	8.885036
0.045800	1.083176	8.885036
0.045900	1.092616	8.885036
0.046000	1.101914	8.885036
0.046100	1.111074	8.885036
0.046200	1.120095	8.885036
0.046300	1.128980	8.885036
0.046400	1.137730	8.885036
0.046500	1.146348	8.885036
0.046600	1.154834	8.885036
0.046700	1.163191	8.885036
0.046800	1.171420	8.885036
0.046900	1.179524	8.885036
0.047000	1.187503	8.885036
0.047100	1.195361	8.885036
0.047200	1.203098	8.885036
0.047300	1.210718	8.885036
0.047400	1.218221	8.885036
0.047500	1.225609	10.272623
0.047600	1.233019	10.272623
0.047700	1.240564	10.272623
0.047800	1.248218	10.272623
0.047900	1.255958	10.272623
0.048000	1.263763	10.272623
0.048100	1.271613	10.272623
0.048200	1.279492	10.272623
0.048300	1.287385	10.272623
0.048400	1.295279	10.272623
0.048500	1.303162	10.272623
0.048600	1.311022	10.272623
0.048700	1.318853	10.272623
0.048800	1.326644	4.351159
0.048900	1.333820	4.351159
0.049000	1.339892	4.351159
0.049100	1.344975	4.351159
0.049200	1.349175	4.351159
0.049300	1.352583	4.351159
0.049400	1.355286	4.351159
0.049500	1.357359	4.351159
0.049600	1.358871	4.351159
0.049700	1.359885	4.351159
0.049800	1.360456	4.351159
0.049900	1.360635	4.351159
0.050000	1.360467	4.351159
0.050100	1.359993	4.351159
0.050200	1.359250	4.351159
0.050300	1.358270	4.351159
0.050400	1.357085	4.351159
0.050500	1.355721	4.351159
0.050600	1.354201	4.351159
0.050700	1.352548	4.351159
0.050800	1.350781	4.351159
0.050900	1.348917	4.351159
0.051000	1.346973	4.351159
0.051100	1.344961	4.351159
0.051200	1.342895	4.351159
0.051300	1.340786	4.351159
0.051400	1.338644	4.351159
0.051500	1.336478	4.351159
0.051600	1.334296	4.351159
0.051700	1.332105	4.351159
0.051800	1.329911	4.351159
0.051900	1.327721	4.351159
0.052000	1.325538	4.351159
0.052100	1.323368	4.351159
0.052200	1.321214	4.351159
0.052300	1.319080	4.351159
0.052400	1.316969	4.351159
0.052500	1.314883	4.351159
0.052600	1.312824	4.351159
0.052700	1.310795	4.351159
0.052800	1.308798	4.351159
0.052900	1.306833	4.351159
0.053000	1.304902	4.351159
0.053100	1.303005	4.351159
0.053200	1.301145	4.351159
0.053300	1.299321	4.351159
0.053400	1.297534	4.351159
0.053500	1.295785	4.351159
0.053600	1.294073	4.351159
0.053700	1.292399	4.351159
0.053800	1.290764	4.351159
0.053900	1.289166	4.351159
0.054000	1.287606	4.351159
0.054100	1.286084	4.351159
0.054200	1.284600	4.351159
0.054300	1.283154	4.351159
0.054400	1.281744	4.351159
0.054500	1.280372	4.351159
0.054600	1.279036	4.351159
0.054700	1.277737	4.351159
0.054800	1.276473	1.862814
0.054900	1.275006	1.862814
0.055000	1.273132	1.862814
0.055100	1.270901	1.862814
0.055200	1.268359	1.862814
0.055300	1.265547	1.862814
0.055400	1.262501	1.862814
0.055500	1.259253	1.862814
0.055600	1.255834	1.862814
0.055700	1.252270	1.862814
0.055800	1.248584	1.862814
0.055900	1.244799	1.862814
0.056000	1.240932	1.862814
0.056100	1.237001	1.862814
0.056200	1.233022	1.862814
0.056300	1.229007	1.862814
0.056400	1.224969	1.862814
0.056500	1.220919	1.862814
0.056600	1.216866	1.862814
0.056700	1.212819	1.862814
0.056800	1.208786	1.862814
0.056900	1.204772	1.862814
0.057000	1.200784	1.862814
0.057100	1.196828	1.862814
0.057200	1.192907	1.862814
0.057300	1.189025	1.862814
0.057400	1.185187	1.862814
0.057500	1.181394	0.730286
0.057600	1.177541	0.730286
0.057700	1.173538	0.730286
0.057800	1.169409	0.730286
0.057900	1.165176	0.730286
0.058000	1.160861	0.730286
0.058100	1.156480	0.730286
0.058200	1.152050	0.730286
0.058300	1.147585	0.730286
0.058400	1.143097	0.730286
0.058500	1.138599	0.730286
0.058600	1.134099	0.730286
0.058700	1.129607	0.730286
0.058800	1.125131	0.730286
0.058900	1.120678	0.730286
0.059000	1.116254	0.730286
0.059100	1.111863	0.730286
0.059200	1.107512	0.730286
0.059300	1.103205	0.730286
0.059400	1.098943	0.730286
0.059500	1.094732	0.730286
0.059600	1.090573	0.730286
0.059700	1.086469	0.730286
0.059800	1.082421	0.730286
0.059900	1.078432	0.730286
0.060000	1.074502	0.730286
0.060100	1.070633	0.730286
0.060200	1.066825	0.730286
0.060300	1.063078	0.730286
0.060400	1.059395	0.730286
0.060500	1.055774	0.730286
0.060600	1.052216	0.730286
0.060700	1.048720	0.730286
0.060800	1.045288	0.730286
0.060900	1.041918	0.730286
0.061000	1.038610	0.730286
0.061100	1.035364	0.730286
0.061200	1.032179	0.730286
0.061300	1.029055	0.629735
0.061400	1.025982	0.629735
0.061500	1.022950	0.629735
0.061600	1.019962	0.629735
0.061700	1.017018	0.629735
0.061800	1.014120	0.629735
0.061900	1.011268	0.629735
0.062000	1.008462	0.629735
0.062100	1.005704	0.629735
0.062200	1.002993	0.629735
0.062300	1.000330	0.629735
0.062400	0.997715	0.629735
0.062500	0.995147	0.629735
0.062600	0.992627	0.629735
0.062700	0.990155	0.629735
0.062800	0.987730	0.629735
0.062900	0.985351	0.629735
0.063000	0.983020	0.629735
0.063100	0.980734	0.629735
0.063200	0.978495	0.629735
0.063300	0.976300	0.629735
0.063400	0.974151	0.629735
0.063500	0.972046	0.629735
0.063600	0.969984	0.629735
0.063700	0.967966	0.629735
0.063800	0.965990	0.629735
0.063900	0.964057	0.629735
0.064000	0.962165	0.629735
0.064100	0.960314	0.629735
0.064200	0.958503	0.629735
0.064300	0.956731	0.629735
0.064400	0.954999	0.629735
0.064500	0.953305	0.629735
0.064600	0.951649	0.629735
0.064700	0.950030	0.629735
0.064800	0.948448	0.629735
0.064900	0.946902	0.629735
0.065000	0.945391	0.629735
0.065100	0.943915	0.629735
0.065200	0.942473	0.629735
0.065300	0.941064	1.924653
0.065400	0.939814	1.924653
0.065500	0.938825	1.924653
0.065600	0.938072	1.924653
0.065700	0.937530	1.924653
0.065800	0.937177	1.924653
0.065900	0.936993	1.924653
0.066000	0.936961	1.924653
0.066100	0.937064	1.924653
0.066200	0.937287	1.924653
0.066300	0.937619	1.924653
0.066400	0.938046	1.924653
0.066500	0.938557	1.924653
0.066600	0.939145	1.924653
0.066700	0.939799	1.924653
0.066800	0.940512	1.924653
0.066900	0.941277	1.924653
0.067000	0.942088	1.924653
0.067100	0.942939	1.924653
0.067200	0.943824	1.924653
0.067300	0.944740	1.924653
0.067400	0.945682	1.924653
0.067500	0.946646	1.924653
0.067600	0.947629	1.924653
0.067700	0.948628	1.924653
0.067800	0.949640	1.924653
0.067900	0.950664	1.924653
0.068000	0.951696	1.924653
0.068100	0.952735	1.924653
0.068200	0.953779	1.924653
0.068300	0.954826	1.924653
0.068400	0.955876	1.924653
0.068500	0.956927	1.924653
0.068600	0.957978	1.924653
0.068700	0.959028	1.924653
0.068800	0.960076	1.924653
0.068900	0.961121	1.924653
0.069000	0.962163	1.924653
0.069100	0.963202	1.924653
0.069200	0.964236	1.924653
0.069300	0.965265	1.924653
0.069400	0.966288	1.924653
0.069500	0.967307	1.924653
0.069600	0.968319	1.924653
0.069700	0.969326	1.924653
0.069800	0.970326	1.924653
0.069900	0.971320	1.924653
0.070000	0.972307	1.924653
0.070100	0.973288	1.924653
0.070200	0.974262	1.924653
0.070300	0.975229	1.924653
0.070400	0.976189	1.924653
0.070500	0.977142	1.924653
0.070600	0.978089	1.924653
0.070700	0.979028	1.924653
0.070800	0.979961	1.924653
0.070900	0.980887	1.924653
0.071000	0.981806	1.924653
0.071100	0.982718	1.924653
0.071200	0.983623	1.924653
0.071300	0.984522	1.924653
0.071400	0.985414	1.924653
0.071500	0.986300	1.924653
0.071600	0.987179	1.924653
0.071700	0.988052	1.924653
0.071800	0.988918	1.924653
0.071900	0.989779	1.924653
0.072000	0.990633	1.924653
0.072100	0.991481	1.924653
0.072200	0.992323	1.924653
0.072300	0.993159	1.924653
0.072400	0.993989	1.924653
0.072500	0.994814	3.183420
0.072600	0.995754	3.183420
0.072700	0.996912	3.183420
0.072800	0.998262	3.183420
0.072900	0.999782	3.183420
0.073000	1.001450	3.183420
0.073100	1.003249	3.183420
0.073200	1.005160	3.183420
0.073300	1.007170	3.183420
0.073400	1.009265	3.183420
0.073500	1.011431	3.183420
0.073600	1.013659	3.183420
0.073700	1.015939	3.183420
0.073800	1.018262	3.183420
0.073900	1.020620	3.183420
0.074000	1.023006	3.183420
0.074100	1.025413	3.183420
0.074200	1.027837	3.183420
0.074300	1.030271	2.864752
0.074400	1.032682	2.864752
0.074500	1.035038	2.864752
0.074600	1.037344	2.864752
0.074700	1.039601	2.864752
0.074800	1.041812	2.864752
0.074900	1.043980	2.864752
0.075000	1.046107	2.864752
0.075100	1.048194	2.864752
0.075200	1.050243	2.864752
0.075300	1.052257	2.864752
0.075400	1.054236	2.864752
0.075500	1.056182	2.864752
0.075600	1.058097	2.864752
0.075700	1.059981	2.864752
0.075800	1.061836	2.864752
0.075900	1.063663	2.864752
0.076000	1.065462	2.864752
0.076100	1.067235	2.864752
0.076200	1.068983	2.864752
0.076300	1.070707	2.864752
0.076400	1.072406	2.864752
0.076500	1.074083	2.864752
0.076600	1.075737	2.864752
0.076700	1.077369	2.864752
0.076800	1.078981	2.864752
0.076900	1.080572	2.864752
0.077000	1.082143	2.864752
0.077100	1.083694	2.864752
0.077200	1.085227	2.864752
0.077300	1.086741	2.864752
0.077400	1.088238	2.864752
0.077500	1.089717	2.864752
0.077600	1.091178	2.864752
0.077700	1.092623	2.864752
0.077800	1.094052	2.864752
0.077900	1.095465	2.864752
0.078000	1.096862	2.864752
0.078100	1.098244	2.864752
0.078200	1.099611	2.864752
0.078300	1.100964	2.864752
0.078400	1.102302	2.864752
0.078500	1.103627	2.864752
0.078600	1.104937	2.864752
0.078700	1.106235	2.864752
0.078800	1.107519	2.864752
0.078900	1.108790	2.864752
0.079000	1.110049	2.864752
0.079100	1.111296	2.864752
0.079200	1.112531	2.864752
0.079300	1.113754	2.864752
0.079400	1.114965	2.864752
0.079500	1.116165	2.864752
0.079600	1.117354	2.864752
0.079700	1.118532	2.864752
0.079800	1.119699	2.864752
0.079900	1.120856	2.864752
0.080000	1.122002	2.864752
0.080100	1.123139	2.864752
0.080200	1.124265	2.864752
0.080300	1.125382	2.864752
0.080400	1.126490	2.864752
0.080500	1.127588	2.874634
0.080600	1.128678	2.874634
0.080700	1.129760	2.874634
0.080800	1.130836	2.874634
0.080900	1.131904	2.874634
0.081000	1.132965	2.874634
0.081100	1.134019	2.874634
0.081200	1.135065	2.874634
0.081300	1.136105	2.874634
0.081400	1.137137	2.874634
0.081500	1.138162	2.874634
0.081600	1.139181	2.874634
0.081700	1.140192	2.874634
0.081800	1.141196	2.874634
0.081900	1.142194	2.874634
0.082000	1.143185	2.874634
0.082100	1.144169	2.874634
0.082200	1.145147	2.874634
0.082300	1.146118	1.358344
0.082400	1.146937	1.358344
0.082500	1.147480	1.358344
0.082600	1.147779	1.358344
0.082700	1.147862	1.358344
0.082800	1.147752	1.358344
0.082900	1.147475	1.358344
0.083000	1.147048	1.358344
0.083100	1.146492	1.358344
0.083200	1.145822	1.358344
0.083300	1.145054	1.358344
0.083400	1.144201	1.358344
0.083500	1.143274	1.358344
0.083600	1.142284	1.358344
0.083700	1.141242	1.358344
0.083800	1.140156	1.358344
0.083900	1.139033	1.358344
0.084000	1.137881	1.358344
0.084100	1.136706	1.358344
0.084200	1.135513	1.358344
0.084300	1.134308	1.358344
0.084400	1.133094	1.358344
0.084500	1.131876	1.358344
0.084600	1.130657	1.358344
0.084700	1.129440	1.358344
0.084800	1.128228	1.358344
0.084900	1.127024	1.358344
0.085000	1.125829	1.358344
0.085100	1.124646	1.358344
0.085200	1.123476	1.358344
0.085300	1.122321	1.358344
0.085400	1.121181	1.358344
0.085500	1.120059	1.358344
0.085600	1.118954	1.358344
0.085700	1.117868	1.358344
0.085800	1.116801	0.770822
0.085900	1.115697	0.770822
0.086000	1.114510	0.770822
0.086100	1.113251	0.770822
0.086200	1.111931	0.770822
0.086300	1.110560	0.770822
0.086400	1.109148	0.770822
0.086500	1.107702	0.770822
0.086600	1.106230	0.770822
0.086700	1.104737	0.770822
0.086800	1.103229	0.770822
0.086900	1.101712	0.770822
0.087000	1.100190	0.770822
0.087100	1.098668	0.770822
0.087200	1.097147	0.770822
0.087300	1.095633	0.770822
0.087400	1.094126	0.770822
0.087500	1.092631	0.770822
0.087600	1.091149	0.770822
0.087700	1.089682	0.770822
0.087800	1.088232	0.770822
0.087900	1.086800	0.770822
0.088000	1.085387	0.770822
0.088100	1.083995	0.770822
0.088200	1.082624	0.770822
0.088300	1.081275	0.770822
0.088400	1.079948	0.770822
0.088500	1.078645	0.770822
0.088600	1.077366	0.770822
0.088700	1.076111	0.770822
0.088800	1.074880	0.770822
0.088900	1.073673	0.770822
0.089000	1.072491	0.770822
0.089100	1.071333	0.770822
0.089200	1.070201	0.770822
0.089300	1.069092	0.922662
0.089400	1.068023	0.922662
0.089500	1.067006	0.922662
0.089600	1.066036	0.922662
0.089700	1.065111	0.922662
0.089800	1.064229	0.922662
0.089900	1.063387	0.922662
0.090000	1.062583	0.922662
0.090100	1.061814	0.922662
0.090200	1.061079	0.922662
0.090300	1.060376	0.922662
0.090400	1.059704	0.922662
0.090500	1.059060	0.922662
0.090600	1.058443	0.922662
0.090700	1.057853	0.922662
0.090800	1.057288	0.922662
0.090900	1.056747	0.922662
0.091000	1.056229	0.922662
0.091100	1.055733	0.922662
0.091200	1.055259	0.922662
0.091300	1.054804	0.922662
0.091400	1.054370	0.922662
0.091500	1.053954	0.922662
0.091600	1.053556	0.922662
0.091700	1.053176	0.922662
0.091800	1.052814	0.922662
0.091900	1.052467	0.922662
0.092000	1.052137	0.922662
0.092100	1.051823	0.922662
0.092200	1.051523	0.922662
0.092300	1.051238	0.922662
0.092400	1.050968	0.922662
0.092500	1.050711	0.922662
0.092600	1.050468	0.922662
